actor_critic/actor_loss,actor_critic/critic_loss,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/avg_episode_reward,test/episode,test/mean_Q_val,test/success_rate,train/avg_episode_reward,train/episode,train/success_rate
1.7661344,0.082099706,0.8931747,0.102502115,0.2678537,0.032173574,-27.6,10.0,-0.83824027,0.5,-46.1,10.0,0.0
