,mean,amin,amax,median,std,var
1,0.05937500111758709,0.05625000223517418,0.0625,0.05937500111758709,0.0031249988824129105,9.76561801508194e-06
2,0.06250000186264515,0.04374999925494194,0.08125000447034836,0.06250000186264515,0.01875000260770321,0.00035156259778887713
3,0.08750000223517418,0.08125000447034836,0.09375,0.08750000223517418,0.006249997764825821,3.906247206032776e-05
4,0.08750000223517418,0.07500000298023224,0.10000000149011612,0.08750000223517418,0.01249999925494194,0.00015624998137354906
5,0.07500000111758709,0.05625000223517418,0.09375,0.07500000111758709,0.01874999888241291,0.0003515624580904854
6,0.13437500596046448,0.13125000894069672,0.13750000298023224,0.13437500596046448,0.0031249970197677612,9.76560637355739e-06
7,0.20937500894069672,0.1875,0.23125001788139343,0.20937500894069672,0.021875008940696716,0.0004785160161555613
8,0.44062499701976776,0.4375,0.4437499940395355,0.44062499701976776,0.0031249970197677612,9.76560637355739e-06
9,0.6375000178813934,0.6312500238418579,0.643750011920929,0.6375000178813934,0.0062499940395355225,3.906242549422956e-05
10,0.793749988079071,0.7749999761581421,0.8125,0.793749988079071,0.018750011920928955,0.0003515629470349779
11,0.7906250059604645,0.75,0.831250011920929,0.7906250059604645,0.04062500596046448,0.0016503911092877743
12,0.8781249821186066,0.8687499761581421,0.887499988079071,0.8781249821186066,0.009375005960464478,8.789073675874448e-05
13,0.9124999940395355,0.8999999761581421,0.925000011920929,0.9124999940395355,0.012500017881393433,0.00015625044703515556
14,0.9531249701976776,0.9437499642372131,0.9624999761581421,0.9531249701976776,0.009375005960464478,8.789073675874448e-05
15,0.953125,0.9375,0.96875,0.953125,0.015625,0.000244140625
16,0.971875011920929,0.96875,0.9750000238418579,0.971875011920929,0.003125011920928955,9.765699505948078e-06
17,0.9593750238418579,0.956250011920929,0.9625000357627869,0.9593750238418579,0.003125011920928955,9.765699505948078e-06
18,0.9843750298023224,0.9812500476837158,0.987500011920929,0.9843750298023224,0.0031249821186065674,9.76551324161079e-06
19,0.981249988079071,0.96875,0.9937499761581421,0.981249988079071,0.012499988079071045,0.00015624970197691823
20,0.981249988079071,0.96875,0.9937499761581421,0.981249988079071,0.012499988079071045,0.00015624970197691823
21,0.9812500476837158,0.9812500476837158,0.9812500476837158,0.9812500476837158,0.0,0.0
22,0.9937500059604645,0.987500011920929,1.0,0.9937500059604645,0.0062499940395355225,3.906242549422956e-05
23,0.9906249940395355,0.987500011920929,0.9937499761581421,0.9906249940395355,0.0031249821186065674,9.76551324161079e-06
24,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.0,0.0
25,0.984375,0.981249988079071,0.987500011920929,0.984375,0.003125011920928955,9.765699505948078e-06
26,0.9843750298023224,0.9812500476837158,0.987500011920929,0.9843750298023224,0.0031249821186065674,9.76551324161079e-06
27,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
28,0.9906249940395355,0.987500011920929,0.9937499761581421,0.9906249940395355,0.0031249821186065674,9.76551324161079e-06
29,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
30,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
31,0.9937500059604645,0.987500011920929,1.0,0.9937500059604645,0.0062499940395355225,3.906242549422956e-05
32,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.0,0.0
33,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
34,1.0,1.0,1.0,1.0,0.0,0.0
35,1.0,1.0,1.0,1.0,0.0,0.0
36,0.987500011920929,0.9812500476837158,0.9937499761581421,0.987500011920929,0.006249964237213135,3.906205296644316e-05
37,0.9937500059604645,0.987500011920929,1.0,0.9937500059604645,0.0062499940395355225,3.906242549422956e-05
38,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
39,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.0,0.0
40,0.996874988079071,0.9937499761581421,1.0,0.996874988079071,0.003125011920928955,9.765699505948078e-06
